Nom,Prenom,Mathematiques,Informatique,Physique,Anglais,Statistiques
Dupont,Alice,17.5,19,15,14,18
Martin,Baptiste,12,14.5,11,16,13
Lemoine,Clara,8.5,10,9,12,7
Rousseau,David,15,16,14.5,13,15.5
Petit,Emma,19,18.5,17,16,20
Fontaine,François,11,9.5,10,8,11
Girard,Gabrielle,14,13,15,14.5,12
Henry,Hugo,6,7.5,5,9,8
Ibanez,Inès,16.5,17,14,15,16
Jacquet,Jules,13,12,11.5,10,14
Karim,Leila,18,15,17.5,19,16
Lambert,Maxime,10,11,9.5,12,10.5
Moreau,Nadia,7,8,6.5,10,9
Nguyen,Olivier,14.5,16,13,14,15
Perret,Pauline,11.5,13,12,11,10
